date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-06-07,G004,Dal Toor 500g,2,120.0,C11305,,
2025-06-07,G004,Dal Toor 500g,2,120.0,C11306,,
2025-06-07,G005,Oil Sunflower 1L,3,140.0,C11558,,
2025-06-07,G005,Oil Sunflower 1L,4,140.0,C11559,,
2025-06-07,G006,Milk Packet 500ml,6,24.0,C11895,,
2025-06-07,G006,Milk Packet 500ml,2,24.0,C11896,,
2025-06-07,G006,Milk Packet 500ml,5,24.0,C11897,,
2025-06-07,G007,Bread White 400g,3,28.0,C12281,,
2025-06-07,G007,Bread White 400g,4,28.0,C12282,,
2025-06-07,G008,Eggs 12 pieces,1,75.0,C12566,,
2025-06-07,G008,Eggs 12 pieces,3,75.0,C12567,,
2025-06-07,G009,Tea Powder 250g,3,180.0,C12836,,
2025-06-07,G009,Tea Powder 250g,3,180.0,C12837,,
2025-06-07,G010,Salt 1kg,2,18.0,C13084,,
2025-06-07,G011,Biscuits Parle-G,3,12.0,C13264,,
2025-06-07,G011,Biscuits Parle-G,3,12.0,C13265,,
2025-06-07,G012,Soap Lifebouy,3,35.0,C13558,,
2025-06-07,G012,Soap Lifebouy,2,35.0,C13559,,
2025-06-07,G013,Detergent 1kg,2,65.0,C13830,,
2025-06-07,G013,Detergent 1kg,2,65.0,C13831,,
2025-06-07,G014,Turmeric Powder 100g,2,45.0,C14053,,
2025-06-07,G014,Turmeric Powder 100g,2,45.0,C14054,,
2025-06-07,G015,Onions 1kg,4,25.0,C14283,,
2025-06-07,G015,Onions 1kg,1,25.0,C14284,,
2025-06-07,G015,Onions 1kg,2,25.0,C14285,,
2025-06-07,G016,Ghee 500ml,8,420.0,C14617,,
2025-06-07,G016,Ghee 500ml,2,420.0,C14618,,
2025-06-07,G016,Ghee 500ml,5,420.0,C14619,,
2025-06-07,G017,Almonds 250g,1,680.0,C15740,,
2025-06-07,G017,Almonds 250g,3,680.0,C15741,,
2025-06-07,G018,Honey 500g,3,280.0,C15004,,
2025-06-07,G018,Honey 500g,2,280.0,C15005,,
2025-06-07,G019,Coffee Instant 100g,3,150.0,C15306,,
2025-06-07,G019,Coffee Instant 100g,1,150.0,C15307,,
2025-06-07,G019,Coffee Instant 100g,3,150.0,C15308,,
2025-06-07,G020,Pickle Mixed 400g,3,95.0,C15579,,
2025-06-08,G001,Rice Basmati 1kg,8,85.0,C10130,,
2025-06-08,G001,Rice Basmati 1kg,1,85.0,C10131,,
2025-06-08,G001,Rice Basmati 1kg,3,85.0,C10132,,
2025-06-08,G002,Wheat Flour 1kg,11,35.0,C10562,,
2025-06-08,G002,Wheat Flour 1kg,3,35.0,C10563,,
2025-06-08,G002,Wheat Flour 1kg,2,35.0,C10564,,
2025-06-08,G003,Sugar 1kg,1,45.0,C10967,,
2025-06-08,G003,Sugar 1kg,5,45.0,C10968,,
2025-06-08,G003,Sugar 1kg,1,45.0,C10969,,
2025-06-08,G003,Sugar 1kg,2,45.0,C10970,,
2025-06-08,G004,Dal Toor 500g,1,120.0,C11307,,
2025-06-08,G004,Dal Toor 500g,3,120.0,C11308,,
2025-06-08,G005,Oil Sunflower 1L,4,140.0,C11560,,
2025-06-08,G005,Oil Sunflower 1L,2,140.0,C11561,,
2025-06-08,G006,Milk Packet 500ml,2,24.0,C11898,,
2025-06-08,G006,Milk Packet 500ml,3,24.0,C11899,,
2025-06-08,G006,Milk Packet 500ml,1,24.0,C11900,,
2025-06-08,G006,Milk Packet 500ml,6,24.0,C11901,,
2025-06-08,G007,Bread White 400g,1,28.0,C12283,,
2025-06-08,G007,Bread White 400g,6,28.0,C12284,,
2025-06-08,G008,Eggs 12 pieces,1,75.0,C12568,,
2025-06-08,G008,Eggs 12 pieces,1,75.0,C12569,,
2025-06-08,G008,Eggs 12 pieces,2,75.0,C12570,,
2025-06-08,G009,Tea Powder 250g,1,180.0,C12838,,
2025-06-08,G009,Tea Powder 250g,1,180.0,C12839,,
2025-06-08,G009,Tea Powder 250g,5,180.0,C12840,,
2025-06-08,G010,Salt 1kg,2,18.0,C13085,,
2025-06-08,G011,Biscuits Parle-G,2,12.0,C13266,,
2025-06-08,G011,Biscuits Parle-G,4,12.0,C13267,,
2025-06-08,G012,Soap Lifebouy,3,35.0,C13560,,
2025-06-08,G012,Soap Lifebouy,2,35.0,C13561,,
2025-06-08,G013,Detergent 1kg,1,65.0,C13832,,
2025-06-08,G013,Detergent 1kg,3,65.0,C13833,,
2025-06-08,G014,Turmeric Powder 100g,1,45.0,C14055,,
2025-06-08,G014,Turmeric Powder 100g,3,45.0,C14056,,
2025-06-08,G015,Onions 1kg,1,25.0,C14286,,
2025-06-08,G015,Onions 1kg,6,25.0,C14287,,
2025-06-08,G016,Ghee 500ml,4,420.0,C14620,,
2025-06-08,G016,Ghee 500ml,8,420.0,C14621,,
2025-06-08,G016,Ghee 500ml,2,420.0,C14622,,
2025-06-08,G017,Almonds 250g,1,680.0,C15742,,
2025-06-08,G017,Almonds 250g,3,680.0,C15743,,
2025-06-08,G018,Honey 500g,4,280.0,C15006,,
2025-06-08,G018,Honey 500g,2,280.0,C15007,,
2025-06-08,G019,Coffee Instant 100g,1,150.0,C15309,,
2025-06-08,G019,Coffee Instant 100g,5,150.0,C15310,,
2025-06-08,G019,Coffee Instant 100g,2,150.0,C15311,,
2025-06-08,G020,Pickle Mixed 400g,3,95.0,C15580,,
2025-06-09,G001,Rice Basmati 1kg,2,85.0,C10133,,
2025-06-09,G001,Rice Basmati 1kg,4,85.0,C10134,,
2025-06-09,G001,Rice Basmati 1kg,5,85.0,C10135,,
2025-06-09,G002,Wheat Flour 1kg,6,35.0,C10565,,
2025-06-09,G002,Wheat Flour 1kg,1,35.0,C10566,,
2025-06-09,G002,Wheat Flour 1kg,8,35.0,C10567,,
2025-06-09,G003,Sugar 1kg,3,45.0,C10971,,
2025-06-09,G003,Sugar 1kg,3,45.0,C10972,,
2025-06-09,G003,Sugar 1kg,3,45.0,C10973,,
2025-06-09,G004,Dal Toor 500g,3,120.0,C11309,,
2025-06-09,G005,Oil Sunflower 1L,2,140.0,C11562,,
2025-06-09,G005,Oil Sunflower 1L,5,140.0,C11563,,
2025-06-09,G006,Milk Packet 500ml,9,24.0,C11902,,
2025-06-09,G006,Milk Packet 500ml,2,24.0,C11903,,
2025-06-09,G006,Milk Packet 500ml,2,24.0,C11904,,
2025-06-09,G007,Bread White 400g,4,28.0,C12285,,
2025-06-09,G007,Bread White 400g,2,28.0,C12286,,
2025-06-09,G008,Eggs 12 pieces,3,75.0,C12571,,
2025-06-09,G009,Tea Powder 250g,5,180.0,C12841,,
2025-06-09,G009,Tea Powder 250g,2,180.0,C12842,,
2025-06-09,G010,Salt 1kg,3,18.0,C13086,,
2025-06-09,G011,Biscuits Parle-G,3,12.0,C13268,,
2025-06-09,G011,Biscuits Parle-G,1,12.0,C13269,,
2025-06-09,G011,Biscuits Parle-G,2,12.0,C13270,,
2025-06-09,G012,Soap Lifebouy,4,35.0,C13562,,
2025-06-09,G012,Soap Lifebouy,2,35.0,C13563,,
2025-06-09,G013,Detergent 1kg,2,65.0,C13834,,
2025-06-09,G013,Detergent 1kg,2,65.0,C13835,,
2025-06-09,G014,Turmeric Powder 100g,3,45.0,C14057,,
2025-06-09,G015,Onions 1kg,2,25.0,C14288,,
2025-06-09,G015,Onions 1kg,1,25.0,C14289,,
2025-06-09,G015,Onions 1kg,3,25.0,C14290,,
2025-06-09,G016,Ghee 500ml,5,420.0,C14623,,
2025-06-09,G016,Ghee 500ml,1,420.0,C14624,,
2025-06-09,G016,Ghee 500ml,1,420.0,C14625,,
2025-06-09,G016,Ghee 500ml,3,420.0,C14626,,
2025-06-09,G017,Almonds 250g,3,680.0,C15744,,
2025-06-09,G018,Honey 500g,1,280.0,C15008,,
2025-06-09,G018,Honey 500g,5,280.0,C15009,,
2025-06-09,G019,Coffee Instant 100g,7,150.0,C15312,,
2025-06-09,G019,Coffee Instant 100g,1,150.0,C15313,,
2025-06-09,G019,Coffee Instant 100g,2,150.0,C15314,,
2025-06-09,G020,Pickle Mixed 400g,2,95.0,C15581,,
2025-06-10,G001,Rice Basmati 1kg,3,85.0,C10136,,
2025-06-10,G001,Rice Basmati 1kg,1,85.0,C10137,,
2025-06-10,G001,Rice Basmati 1kg,5,85.0,C10138,,
2025-06-10,G001,Rice Basmati 1kg,2,85.0,C10139,,
2025-06-10,G002,Wheat Flour 1kg,7,35.0,C10568,,
2025-06-10,G002,Wheat Flour 1kg,2,35.0,C10569,,
2025-06-10,G002,Wheat Flour 1kg,6,35.0,C10570,,
2025-06-10,G003,Sugar 1kg,3,45.0,C10974,,
2025-06-10,G003,Sugar 1kg,4,45.0,C10975,,
2025-06-10,G004,Dal Toor 500g,3,120.0,C11310,,
2025-06-10,G005,Oil Sunflower 1L,2,140.0,C11564,,
2025-06-10,G005,Oil Sunflower 1L,4,140.0,C11565,,
2025-06-10,G006,Milk Packet 500ml,1,24.0,C11905,,
2025-06-10,G006,Milk Packet 500ml,7,24.0,C11906,,
2025-06-10,G006,Milk Packet 500ml,3,24.0,C11907,,
2025-06-10,G007,Bread White 400g,1,28.0,C12287,,
2025-06-10,G007,Bread White 400g,5,28.0,C12288,,
2025-06-10,G008,Eggs 12 pieces,2,75.0,C12572,,
2025-06-10,G008,Eggs 12 pieces,2,75.0,C12573,,
2025-06-10,G009,Tea Powder 250g,1,180.0,C12843,,
2025-06-10,G009,Tea Powder 250g,4,180.0,C12844,,
2025-06-10,G009,Tea Powder 250g,2,180.0,C12845,,
2025-06-10,G010,Salt 1kg,3,18.0,C13087,,
2025-06-10,G011,Biscuits Parle-G,4,12.0,C13271,,
2025-06-10,G011,Biscuits Parle-G,2,12.0,C13272,,
2025-06-10,G012,Soap Lifebouy,3,35.0,C13564,,
2025-06-10,G012,Soap Lifebouy,3,35.0,C13565,,
2025-06-10,G013,Detergent 1kg,1,65.0,C13836,,
2025-06-10,G013,Detergent 1kg,3,65.0,C13837,,
2025-06-10,G014,Turmeric Powder 100g,3,45.0,C14058,,
2025-06-10,G015,Onions 1kg,3,25.0,C14291,,
2025-06-10,G015,Onions 1kg,4,25.0,C14292,,
2025-06-10,G016,Ghee 500ml,4,420.0,C14627,,
2025-06-10,G016,Ghee 500ml,4,420.0,C14628,,
2025-06-10,G016,Ghee 500ml,5,420.0,C14629,,
2025-06-10,G017,Almonds 250g,3,680.0,C15745,,
2025-06-10,G018,Honey 500g,3,280.0,C15010,,
2025-06-10,G018,Honey 500g,2,280.0,C15011,,
2025-06-10,G019,Coffee Instant 100g,2,150.0,C15315,,
2025-06-10,G019,Coffee Instant 100g,1,150.0,C15316,,
2025-06-10,G019,Coffee Instant 100g,5,150.0,C15317,,
2025-06-10,G020,Pickle Mixed 400g,3,95.0,C15582,,
2025-06-11,G001,Rice Basmati 1kg,1,85.0,C10140,,
2025-06-11,G001,Rice Basmati 1kg,2,85.0,C10141,,
2025-06-11,G001,Rice Basmati 1kg,6,85.0,C10142,,
2025-06-11,G002,Wheat Flour 1kg,4,35.0,C10571,,
2025-06-11,G002,Wheat Flour 1kg,2,35.0,C10572,,
2025-06-11,G002,Wheat Flour 1kg,1,35.0,C10573,,
2025-06-11,G002,Wheat Flour 1kg,6,35.0,C10574,,
2025-06-11,G003,Sugar 1kg,3,45.0,C10976,,
2025-06-11,G003,Sugar 1kg,4,45.0,C10977,,
2025-06-11,G004,Dal Toor 500g,1,120.0,C11311,,
2025-06-11,G004,Dal Toor 500g,3,120.0,C11312,,
2025-06-11,G005,Oil Sunflower 1L,1,140.0,C11566,,
2025-06-11,G005,Oil Sunflower 1L,1,140.0,C11567,,
2025-06-11,G005,Oil Sunflower 1L,4,140.0,C11568,,
2025-06-11,G006,Milk Packet 500ml,5,24.0,C11908,,
2025-06-11,G006,Milk Packet 500ml,2,24.0,C11909,,
2025-06-11,G006,Milk Packet 500ml,4,24.0,C11910,,
2025-06-11,G007,Bread White 400g,1,28.0,C12289,,
2025-06-11,G007,Bread White 400g,5,28.0,C12290,,
2025-06-11,G008,Eggs 12 pieces,3,75.0,C12574,,
2025-06-11,G009,Tea Powder 250g,4,180.0,C12846,,
2025-06-11,G009,Tea Powder 250g,2,180.0,C12847,,
2025-06-11,G010,Salt 1kg,3,18.0,C13088,,
2025-06-11,G011,Biscuits Parle-G,1,12.0,C13273,,
2025-06-11,G011,Biscuits Parle-G,3,12.0,C13274,,
2025-06-11,G012,Soap Lifebouy,2,35.0,C13566,,
2025-06-11,G012,Soap Lifebouy,3,35.0,C13567,,
2025-06-11,G013,Detergent 1kg,2,65.0,C13838,,
2025-06-11,G013,Detergent 1kg,2,65.0,C13839,,
2025-06-11,G014,Turmeric Powder 100g,3,45.0,C14059,,
2025-06-11,G015,Onions 1kg,2,25.0,C14293,,
2025-06-11,G015,Onions 1kg,2,25.0,C14294,,
2025-06-11,G015,Onions 1kg,2,25.0,C14295,,
2025-06-11,G016,Ghee 500ml,4,420.0,C14630,,
2025-06-11,G016,Ghee 500ml,2,420.0,C14631,,
2025-06-11,G016,Ghee 500ml,2,420.0,C14632,,
2025-06-11,G016,Ghee 500ml,2,420.0,C14633,,
2025-06-11,G017,Almonds 250g,3,680.0,C15746,,
2025-06-11,G018,Honey 500g,1,280.0,C15012,,
2025-06-11,G018,Honey 500g,3,280.0,C15013,,
2025-06-11,G019,Coffee Instant 100g,1,150.0,C15318,,
2025-06-11,G019,Coffee Instant 100g,6,150.0,C15319,,
2025-06-11,G020,Pickle Mixed 400g,2,95.0,C15583,,
2025-06-12,G001,Rice Basmati 1kg,5,85.0,C10143,,
2025-06-12,G001,Rice Basmati 1kg,1,85.0,C10144,,
2025-06-12,G001,Rice Basmati 1kg,4,85.0,C10145,,
2025-06-12,G002,Wheat Flour 1kg,8,35.0,C10575,,
2025-06-12,G002,Wheat Flour 1kg,1,35.0,C10576,,
2025-06-12,G002,Wheat Flour 1kg,2,35.0,C10577,,
2025-06-12,G003,Sugar 1kg,1,45.0,C10978,,
2025-06-12,G003,Sugar 1kg,1,45.0,C10979,,
2025-06-12,G003,Sugar 1kg,5,45.0,C10980,,
2025-06-12,G004,Dal Toor 500g,1,120.0,C11313,,
2025-06-12,G004,Dal Toor 500g,1,120.0,C11314,,
2025-06-12,G004,Dal Toor 500g,2,120.0,C11315,,
2025-06-12,G005,Oil Sunflower 1L,4,140.0,C11569,,
2025-06-12,G005,Oil Sunflower 1L,2,140.0,C11570,,
2025-06-12,G006,Milk Packet 500ml,6,24.0,C11911,,
2025-06-12,G006,Milk Packet 500ml,1,24.0,C11912,,
2025-06-12,G006,Milk Packet 500ml,2,24.0,C11913,,
2025-06-12,G007,Bread White 400g,1,28.0,C12291,,
2025-06-12,G007,Bread White 400g,4,28.0,C12292,,
2025-06-12,G008,Eggs 12 pieces,1,75.0,C12575,,
2025-06-12,G008,Eggs 12 pieces,1,75.0,C12576,,
2025-06-12,G008,Eggs 12 pieces,2,75.0,C12577,,
2025-06-12,G009,Tea Powder 250g,1,180.0,C12848,,
2025-06-12,G009,Tea Powder 250g,2,180.0,C12849,,
2025-06-12,G009,Tea Powder 250g,2,180.0,C12850,,
2025-06-12,G010,Salt 1kg,2,18.0,C13089,,
2025-06-12,G011,Biscuits Parle-G,2,12.0,C13275,,
2025-06-12,G011,Biscuits Parle-G,3,12.0,C13276,,
2025-06-12,G012,Soap Lifebouy,2,35.0,C13568,,
2025-06-12,G012,Soap Lifebouy,2,35.0,C13569,,
2025-06-12,G013,Detergent 1kg,2,65.0,C13840,,
2025-06-12,G013,Detergent 1kg,2,65.0,C13841,,
2025-06-12,G014,Turmeric Powder 100g,2,45.0,C14060,,
2025-06-12,G014,Turmeric Powder 100g,2,45.0,C14061,,
2025-06-12,G015,Onions 1kg,4,25.0,C14296,,
2025-06-12,G015,Onions 1kg,2,25.0,C14297,,
2025-06-12,G016,Ghee 500ml,2,420.0,C14634,,
2025-06-12,G016,Ghee 500ml,4,420.0,C14635,,
2025-06-12,G016,Ghee 500ml,5,420.0,C14636,,
2025-06-12,G017,Almonds 250g,2,680.0,C15747,,
2025-06-12,G017,Almonds 250g,2,680.0,C15748,,
2025-06-12,G018,Honey 500g,1,280.0,C15014,,
2025-06-12,G018,Honey 500g,4,280.0,C15015,,
2025-06-12,G019,Coffee Instant 100g,2,150.0,C15320,,
2025-06-12,G019,Coffee Instant 100g,4,150.0,C15321,,
2025-06-12,G020,Pickle Mixed 400g,3,95.0,C15584,,
2025-06-13,G001,Rice Basmati 1kg,5,85.0,C10146,,
2025-06-13,G001,Rice Basmati 1kg,2,85.0,C10147,,
2025-06-13,G001,Rice Basmati 1kg,1,85.0,C10148,,
2025-06-13,G001,Rice Basmati 1kg,2,85.0,C10149,,
2025-06-13,G002,Wheat Flour 1kg,2,35.0,C10578,,
2025-06-13,G002,Wheat Flour 1kg,5,35.0,C10579,,
2025-06-13,G002,Wheat Flour 1kg,1,35.0,C10580,,
2025-06-13,G002,Wheat Flour 1kg,2,35.0,C10581,,
2025-06-13,G003,Sugar 1kg,1,45.0,C10981,,
2025-06-13,G003,Sugar 1kg,7,45.0,C10982,,
2025-06-13,G004,Dal Toor 500g,3,120.0,C11316,,
2025-06-13,G005,Oil Sunflower 1L,3,140.0,C11571,,
2025-06-13,G005,Oil Sunflower 1L,2,140.0,C11572,,
2025-06-13,G006,Milk Packet 500ml,4,24.0,C11914,,
2025-06-13,G006,Milk Packet 500ml,2,24.0,C11915,,
2025-06-13,G006,Milk Packet 500ml,3,24.0,C11916,,
2025-06-13,G007,Bread White 400g,3,28.0,C12293,,
2025-06-13,G007,Bread White 400g,3,28.0,C12294,,
2025-06-13,G008,Eggs 12 pieces,1,75.0,C12578,,
2025-06-13,G008,Eggs 12 pieces,3,75.0,C12579,,
2025-06-13,G009,Tea Powder 250g,2,180.0,C12851,,
2025-06-13,G009,Tea Powder 250g,4,180.0,C12852,,
2025-06-13,G010,Salt 1kg,2,18.0,C13090,,
2025-06-13,G011,Biscuits Parle-G,3,12.0,C13277,,
2025-06-13,G011,Biscuits Parle-G,2,12.0,C13278,,
2025-06-13,G012,Soap Lifebouy,1,35.0,C13570,,
2025-06-13,G012,Soap Lifebouy,4,35.0,C13571,,
2025-06-13,G013,Detergent 1kg,2,65.0,C13842,,
2025-06-13,G013,Detergent 1kg,2,65.0,C13843,,
2025-06-13,G014,Turmeric Powder 100g,3,45.0,C14062,,
2025-06-13,G015,Onions 1kg,3,25.0,C14298,,
2025-06-13,G015,Onions 1kg,1,25.0,C14299,,
2025-06-13,G015,Onions 1kg,2,25.0,C14300,,
2025-06-13,G016,Ghee 500ml,4,420.0,C14637,,
2025-06-13,G016,Ghee 500ml,2,420.0,C14638,,
2025-06-13,G016,Ghee 500ml,4,420.0,C14639,,
2025-06-13,G017,Almonds 250g,3,680.0,C15749,,
2025-06-13,G018,Honey 500g,1,280.0,C15016,,
2025-06-13,G018,Honey 500g,1,280.0,C15017,,
2025-06-13,G018,Honey 500g,2,280.0,C15018,,
2025-06-13,G019,Coffee Instant 100g,1,150.0,C15322,,
2025-06-13,G019,Coffee Instant 100g,5,150.0,C15323,,
2025-06-13,G020,Pickle Mixed 400g,3,95.0,C15585,,
2025-06-14,G001,Rice Basmati 1kg,7,85.0,C10150,,
2025-06-14,G001,Rice Basmati 1kg,4,85.0,C10151,,
2025-06-14,G001,Rice Basmati 1kg,2,85.0,C10152,,
2025-06-14,G002,Wheat Flour 1kg,11,35.0,C10582,,
2025-06-14,G002,Wheat Flour 1kg,1,35.0,C10583,,
2025-06-14,G002,Wheat Flour 1kg,2,35.0,C10584,,
2025-06-14,G003,Sugar 1kg,3,45.0,C10983,,
2025-06-14,G003,Sugar 1kg,4,45.0,C10984,,
2025-06-14,G003,Sugar 1kg,2,45.0,C10985,,
2025-06-14,G004,Dal Toor 500g,2,120.0,C11317,,
2025-06-14,G004,Dal Toor 500g,2,120.0,C11318,,
2025-06-14,G005,Oil Sunflower 1L,4,140.0,C11573,,
2025-06-14,G005,Oil Sunflower 1L,3,140.0,C11574,,
2025-06-14,G006,Milk Packet 500ml,6,24.0,C11917,,
2025-06-14,G006,Milk Packet 500ml,3,24.0,C11918,,
2025-06-14,G006,Milk Packet 500ml,3,24.0,C11919,,
2025-06-14,G007,Bread White 400g,2,28.0,C12295,,
2025-06-14,G007,Bread White 400g,4,28.0,C12296,,
2025-06-14,G008,Eggs 12 pieces,1,75.0,C12580,,
2025-06-14,G008,Eggs 12 pieces,4,75.0,C12581,,
2025-06-14,G009,Tea Powder 250g,5,180.0,C12853,,
2025-06-14,G009,Tea Powder 250g,2,180.0,C12854,,
2025-06-14,G010,Salt 1kg,3,18.0,C13091,,
2025-06-14,G011,Biscuits Parle-G,2,12.0,C13279,,
2025-06-14,G011,Biscuits Parle-G,3,12.0,C13280,,
2025-06-14,G012,Soap Lifebouy,3,35.0,C13572,,
2025-06-14,G012,Soap Lifebouy,3,35.0,C13573,,
2025-06-14,G013,Detergent 1kg,2,65.0,C13844,,
2025-06-14,G013,Detergent 1kg,1,65.0,C13845,,
2025-06-14,G013,Detergent 1kg,2,65.0,C13846,,
2025-06-14,G014,Turmeric Powder 100g,1,45.0,C14063,,
2025-06-14,G014,Turmeric Powder 100g,3,45.0,C14064,,
2025-06-14,G015,Onions 1kg,2,25.0,C14301,,
2025-06-14,G015,Onions 1kg,2,25.0,C14302,,
2025-06-14,G015,Onions 1kg,3,25.0,C14303,,
2025-06-14,G016,Ghee 500ml,6,420.0,C14640,,
2025-06-14,G016,Ghee 500ml,2,420.0,C14641,,
2025-06-14,G016,Ghee 500ml,1,420.0,C14642,,
2025-06-14,G016,Ghee 500ml,3,420.0,C14643,,
2025-06-14,G017,Almonds 250g,1,680.0,C15750,,
2025-06-14,G017,Almonds 250g,3,680.0,C15751,,
2025-06-14,G018,Honey 500g,2,280.0,C15019,,
2025-06-14,G018,Honey 500g,3,280.0,C15020,,
2025-06-14,G019,Coffee Instant 100g,5,150.0,C15324,,
2025-06-14,G019,Coffee Instant 100g,2,150.0,C15325,,
2025-06-14,G019,Coffee Instant 100g,2,150.0,C15326,,
2025-06-14,G020,Pickle Mixed 400g,3,95.0,C15586,,
2025-06-15,G001,Rice Basmati 1kg,1,85.0,C10153,,
2025-06-15,G001,Rice Basmati 1kg,6,85.0,C10154,,
2025-06-15,G001,Rice Basmati 1kg,5,85.0,C10155,,
2025-06-15,G002,Wheat Flour 1kg,7,35.0,C10585,,
2025-06-15,G002,Wheat Flour 1kg,4,35.0,C10586,,
2025-06-15,G002,Wheat Flour 1kg,2,35.0,C10587,,
2025-06-15,G003,Sugar 1kg,5,45.0,C10986,,
2025-06-15,G003,Sugar 1kg,2,45.0,C10987,,
2025-06-15,G003,Sugar 1kg,2,45.0,C10988,,
2025-06-15,G003,Sugar 1kg,2,45.0,C10989,,
2025-06-15,G004,Dal Toor 500g,3,120.0,C11319,,
2025-06-15,G004,Dal Toor 500g,2,120.0,C11320,,
2025-06-15,G005,Oil Sunflower 1L,6,140.0,C11575,,
2025-06-15,G005,Oil Sunflower 1L,2,140.0,C11576,,
2025-06-15,G006,Milk Packet 500ml,9,24.0,C11920,,
2025-06-15,G006,Milk Packet 500ml,1,24.0,C11921,,
2025-06-15,G006,Milk Packet 500ml,1,24.0,C11922,,
2025-06-15,G006,Milk Packet 500ml,2,24.0,C11923,,
2025-06-15,G007,Bread White 400g,5,28.0,C12297,,
2025-06-15,G007,Bread White 400g,2,28.0,C12298,,
2025-06-15,G008,Eggs 12 pieces,1,75.0,C12582,,
2025-06-15,G008,Eggs 12 pieces,3,75.0,C12583,,
2025-06-15,G009,Tea Powder 250g,3,180.0,C12855,,
2025-06-15,G009,Tea Powder 250g,3,180.0,C12856,,
2025-06-15,G010,Salt 1kg,3,18.0,C13092,,
2025-06-15,G011,Biscuits Parle-G,2,12.0,C13281,,
2025-06-15,G011,Biscuits Parle-G,4,12.0,C13282,,
2025-06-15,G012,Soap Lifebouy,3,35.0,C13574,,
2025-06-15,G012,Soap Lifebouy,1,35.0,C13575,,
2025-06-15,G012,Soap Lifebouy,2,35.0,C13576,,
2025-06-15,G013,Detergent 1kg,1,65.0,C13847,,
2025-06-15,G013,Detergent 1kg,4,65.0,C13848,,
2025-06-15,G014,Turmeric Powder 100g,1,45.0,C14065,,
2025-06-15,G014,Turmeric Powder 100g,1,45.0,C14066,,
2025-06-15,G014,Turmeric Powder 100g,2,45.0,C14067,,
2025-06-15,G015,Onions 1kg,2,25.0,C14304,,
2025-06-15,G015,Onions 1kg,1,25.0,C14305,,
2025-06-15,G015,Onions 1kg,3,25.0,C14306,,
2025-06-15,G016,Ghee 500ml,3,420.0,C14644,,
2025-06-15,G016,Ghee 500ml,6,420.0,C14645,,
2025-06-15,G016,Ghee 500ml,4,420.0,C14646,,
2025-06-15,G017,Almonds 250g,2,680.0,C15752,,
2025-06-15,G017,Almonds 250g,3,680.0,C15753,,
2025-06-15,G018,Honey 500g,2,280.0,C15021,,
2025-06-15,G018,Honey 500g,3,280.0,C15022,,
2025-06-15,G019,Coffee Instant 100g,5,150.0,C15327,,
2025-06-15,G019,Coffee Instant 100g,3,150.0,C15328,,
2025-06-15,G020,Pickle Mixed 400g,2,95.0,C15587,,
2025-06-16,G001,Rice Basmati 1kg,6,85.0,C10156,,
2025-06-16,G001,Rice Basmati 1kg,2,85.0,C10157,,
2025-06-16,G001,Rice Basmati 1kg,1,85.0,C10158,,
2025-06-16,G001,Rice Basmati 1kg,2,85.0,C10159,,
2025-06-16,G002,Wheat Flour 1kg,8,35.0,C10588,,
2025-06-16,G002,Wheat Flour 1kg,2,35.0,C10589,,
2025-06-16,G002,Wheat Flour 1kg,2,35.0,C10590,,
2025-06-16,G003,Sugar 1kg,1,45.0,C10990,,
2025-06-16,G003,Sugar 1kg,4,45.0,C10991,,
2025-06-16,G003,Sugar 1kg,4,45.0,C10992,,
2025-06-16,G004,Dal Toor 500g,1,120.0,C11321,,
2025-06-16,G004,Dal Toor 500g,3,120.0,C11322,,
2025-06-16,G005,Oil Sunflower 1L,4,140.0,C11577,,
2025-06-16,G005,Oil Sunflower 1L,2,140.0,C11578,,
2025-06-16,G006,Milk Packet 500ml,4,24.0,C11924,,
2025-06-16,G006,Milk Packet 500ml,2,24.0,C11925,,
2025-06-16,G006,Milk Packet 500ml,5,24.0,C11926,,
2025-06-16,G007,Bread White 400g,4,28.0,C12299,,
2025-06-16,G007,Bread White 400g,1,28.0,C12300,,
2025-06-16,G007,Bread White 400g,2,28.0,C12301,,
2025-06-16,G008,Eggs 12 pieces,1,75.0,C12584,,
2025-06-16,G008,Eggs 12 pieces,1,75.0,C12585,,
2025-06-16,G008,Eggs 12 pieces,2,75.0,C12586,,
2025-06-16,G009,Tea Powder 250g,3,180.0,C12857,,
2025-06-16,G009,Tea Powder 250g,1,180.0,C12858,,
2025-06-16,G009,Tea Powder 250g,3,180.0,C12859,,
2025-06-16,G010,Salt 1kg,3,18.0,C13093,,
2025-06-16,G011,Biscuits Parle-G,1,12.0,C13283,,
2025-06-16,G011,Biscuits Parle-G,4,12.0,C13284,,
2025-06-16,G012,Soap Lifebouy,1,35.0,C13577,,
2025-06-16,G012,Soap Lifebouy,5,35.0,C13578,,
2025-06-16,G013,Detergent 1kg,3,65.0,C13849,,
2025-06-16,G014,Turmeric Powder 100g,1,45.0,C14068,,
2025-06-16,G014,Turmeric Powder 100g,3,45.0,C14069,,
2025-06-16,G015,Onions 1kg,1,25.0,C14307,,
2025-06-16,G015,Onions 1kg,6,25.0,C14308,,
2025-06-16,G016,Ghee 500ml,5,420.0,C14647,,
2025-06-16,G016,Ghee 500ml,2,420.0,C14648,,
2025-06-16,G016,Ghee 500ml,1,420.0,C14649,,
